turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
4,7,1,5,2,2,2493,1
8,7,6,5,5,4,2493,1
14,5,5,4,3,5,2493,1
16,4,3,5,1,4,2493,1
32,5,1,4,3,12,2493,1
44,4,3,3,1,14,2493,1
46,3,1,1,2,12,2493,1
54,1,2,0,4,15,2493,1
56,0,4,1,6,14,2493,1
8,7,6,5,5,4,2098,0
18,7,1,6,3,9,2098,0
22,6,3,5,1,6,2098,0
34,5,5,6,3,15,2098,0
44,5,1,3,0,16,2098,0
62,3,0,2,2,20,2098,0
66,6,3,7,5,24,2098,0
2,7,6,5,5,1,2128,0
22,7,1,5,2,11,2128,0
40,5,5,6,3,19,2128,0
42,6,3,4,2,11,2128,0
2,7,6,5,5,1,2240,1
4,5,5,4,3,1,2240,1
6,4,3,5,1,2,2240,1
8,5,1,4,3,2,2240,1
20,7,1,5,2,10,2240,1
22,5,2,3,1,6,2240,1
26,3,1,5,2,7,2240,1
28,5,2,4,0,7,2240,1
30,4,3,2,2,13,2240,1
38,4,0,2,1,12,2240,1
2,7,6,5,5,1,2422,1
14,7,1,6,3,7,2422,1
20,6,3,5,1,6,2422,1
48,5,1,3,2,19,2422,1
2,7,6,5,5,1,2565,1
16,5,5,6,3,7,2565,1
20,7,1,5,0,10,2565,1
22,5,0,3,1,6,2565,1
38,3,1,1,2,13,2565,1
42,1,2,0,0,11,2565,1
2,7,6,5,5,1,2175,0
12,7,1,5,2,6,2175,0
16,5,2,4,0,5,2175,0
20,5,5,6,3,9,2175,0
24,6,3,5,1,7,2175,0
32,5,1,7,0,10,2175,0
56,4,0,6,1,24,2175,0
68,7,0,5,1,26,2175,0
70,5,1,3,2,18,2175,0
72,3,2,2,4,18,2175,0
4,7,6,5,5,2,2265,0
16,7,1,5,2,8,2265,0
24,5,5,6,3,11,2265,0
26,6,3,4,4,7,2265,0
28,5,2,4,4,10,2265,0
14,7,6,5,5,7,2259,1
18,7,1,6,3,9,2259,1
22,6,3,7,5,6,2259,1
38,7,5,6,3,13,2259,1
40,6,3,5,5,10,2259,1
46,5,5,3,4,19,2259,1
4,7,6,5,5,2,2090,1
6,7,1,6,3,3,2090,1
